Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Home Before Dark,"Voor het donker thuis is de nieuwste thriller van Riley Sager, bekend van De laatste meisjes en Mijn laatste leugen. Voor de fans van Netflix' The Haunting of Hill House. Spannend van begin tot eind. Voor het donker thuis is de razend spannende nieuwe thriller van bestsellerauteur Riley Sager, auteur van De laatste meisjes, Mijn laatste leugen en Sluit alle deuren. Hoe was het om in dat huis te wonen? Maggie Holt is die vraag wel gewend. Vijfentwintig jaar geleden verhuisde ze met haar ouders, Ewan en Jess, naar Baneberry Hall, een negentiende-eeuws landhuis in Vermont. Drie weken later waren ze er halsoverkop uit vertrokken; een traumatische gebeurtenis waarover Ewan later een bestseller zou schrijven. Tegenwoordig knapt Maggie oude woningen op en ze kan zich de gebeurtenissen van toen nauwelijks herinneren. Ze gelooft ook eigenlijk geen woord van wat er in haar vaders boek staat. Wanneer ze na zijn dood Baneberry Hall erft, gaat ze terug naar de plek waar het allemaal begon. Ze is van plan om het pand een facelift te geven en te verkopen. Haar terugkeer wordt met argusogen bekeken door de inwoners, want het kleine stadje is er niet goed vanaf gekomen in haar vaders boek. Zodra Maggie over de drempel van Baneberry Hall stapt begint ze zich af te vragen of er toch geen waarheid in het boek schuilt. Van Riley Sagers boeken zijn inmiddels ruim 40.000 exemplaren verkocht in Nederland en België. Voor het donker thuis is de perfecte read voor de fans van Netflix' The Haunting of Hill House. ‘Deze pakkende thriller is een must-read!’ – J.D. Barker ‘Een heerlijk beangstigend boek. Dit moet je lezen wanneer het donker wordt, als de wind huilt en er in de verte een raam klappert. Zorg dat je dicht bij een lichtschakelaar zit. Die zou je weleens nodig kunnen hebben.’ – Ruth Ware ‘Wederom een adembenemende hit van Sager.’ – Booklist ‘King of thrillers Sager is terug met een verhaal over een vrouw die terugkeert naar haar ouderlijk huis; een horrorsetting bij uitstek en goed voor een razendsnelle hartslag en kippenvel.’ – Newsweek ‘Een verslavende thriller.’ – The Washington Post",['Riley Sager'],http://books.google.com/books/content?id=cdEHEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=cdEHEAAAQBAJ&pg=PP1&dq=Home+Before+Dark&hl=&cd=1&source=gbs_api,Ambo|Anthos,2021-03-12,https://play.google.com/store/books/details?id=cdEHEAAAQBAJ&source=gbs_api,['Fiction'],
The Life of Jesus / More Than a Carpenter,"About the life of Jesus, his representation in biblical writings and his impact on contemporary Christians.",['Josh McDowell'],http://books.google.com/books/content?id=5E--3oJ5c-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=5E--3oJ5c-kC&q=The+Life+of+Jesus+/+More+Than+a+Carpenter&dq=The+Life+of+Jesus+/+More+Than+a+Carpenter&hl=&cd=1&source=gbs_api,Tyndale House Pub,1977,http://books.google.nl/books?id=5E--3oJ5c-kC&dq=The+Life+of+Jesus+/+More+Than+a+Carpenter&hl=&source=gbs_api,['Religion'],10.0
Manga Mania Bishoujo,"This books shows aspiring artists exactly how to handle anatomy and muscles, hands and nails, seductive outfits, extreme hairstyles, body language and facial expressions -- everything you need to draw these powerful women of fantasy.",['Christopher Hart'],http://books.google.com/books/content?id=VhPoAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=VhPoAwAAQBAJ&printsec=frontcover&dq=Manga+Mania+Bishoujo&hl=&cd=1&source=gbs_api,Watson-Guptill,2014-12-09,http://books.google.nl/books?id=VhPoAwAAQBAJ&dq=Manga+Mania+Bishoujo&hl=&source=gbs_api,['Art'],
"God's covenant people: Yesterday, today, and forever",,['Ted R. Weiland'],,"http://books.google.nl/books?id=xCZEngEACAAJ&dq=God%27s+covenant+people:+Yesterday,+today,+and+forever&hl=&cd=1&source=gbs_api",,1994,"http://books.google.nl/books?id=xCZEngEACAAJ&dq=God%27s+covenant+people:+Yesterday,+today,+and+forever&hl=&source=gbs_api",['Anglo-Israelism'],
One on One: Winning the Hiring Decision,,['W. Pierson Newall'],,http://books.google.nl/books?id=qYyDGQAACAAJ&dq=One+on+One:+Winning+the+Hiring+Decision&hl=&cd=1&source=gbs_api,,1979,http://books.google.nl/books?id=qYyDGQAACAAJ&dq=One+on+One:+Winning+the+Hiring+Decision&hl=&source=gbs_api,['Applications for positions'],
"First principles,","This volume presents an interconnected set of sixteen essays, four of which are previously unpublished, by Allan Gotthelf—one of the leading experts in the study of Aristotle's biological writings. Gotthelf addresses three main topics across Aristotle's three main biological treatises. Starting with his own ground-breaking study of Aristotle's natural teleology and its illuminating relationship with the Generation of Animals, Gotthelf proceeds to the axiomatic structure of biological explanation (and the first principles such explanation proceeds from) in the Parts of Animals. After an exploration of the implications of these two treatises for our understanding of Aristotle's metaphysics, Gotthelf examines important aspects of the method by which Aristotle organizes his data in the History of Animals to make possible such a systematic, explanatory study of animals, offering a new view of the place of classification in that enterprise. In a concluding section on 'Aristotle as Theoretical Biologist', Gotthelf explores the basis of Charles Darwin's great praise of Aristotle and, in the first printing of a lecture delivered worldwide, provides an overview of Aristotle as a philosophically-oriented scientist, and 'a proper verdict' on his greatness as scientist.",['Allan Gotthelf'],http://books.google.com/books/content?id=FwNREAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=FwNREAAAQBAJ&pg=PA157&dq=First+principles,&hl=&cd=1&source=gbs_api",Oxford University Press,2012-02-23,https://play.google.com/store/books/details?id=FwNREAAAQBAJ&source=gbs_api,['Philosophy'],
Interlinear Greek-English New Testament,"The New Testament volume of ""The Interlinear Bible Hebrew-Greek-English"" The ""Interlinear Greek-English New Testament "" is keyed to""Strong's Exhaustive Concordance."" Thousands of pastors, students, and laypeople have found it to be a time-saving tool for researching the subtle nuances and layers of meaning within the original Greek. Featuring the Greek texts with a direct English rendering below each word, it also includes ""The Literal Translation of the Bible"" in the outside column. But what truly sets this resource apart are the Strong's numbers printed directly above the Greek words. Strong's numbers enable even those with no prior knowledge of Greek to easily access a wealth of language reference works keyed to Strong's--Greek dictionaries, analytical lexicons, concordances, word studies, and more. Only a small minority of Bible students ever achieve the ability to read the original biblical Greek. This resource offers a non-threatening tool for those lacking language training to begin exploring the language of the New Testament. - Conveniently includes the entire Greek text of the New Testament in one place - Offering a concise, literal translation of each Greek word, it's a great jumping off point for in-depth New Testament study and text analysis. FAQ - How large is the type? --7-point",['Jay P. Green'],http://books.google.com/books/content?id=UA1HAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=UA1HAAAACAAJ&dq=Interlinear+Greek-English+New+Testament&hl=&cd=1&source=gbs_api,Hendrickson Pub,2005-01,http://books.google.nl/books?id=UA1HAAAACAAJ&dq=Interlinear+Greek-English+New+Testament&hl=&source=gbs_api,['Bibles'],
The Mystery of the Vanishing Magician,,['Sam Epstein'],,http://books.google.nl/books?id=k5x3OwAACAAJ&dq=The+Mystery+of+the+Vanishing+Magician&hl=&cd=1&source=gbs_api,,1958,http://books.google.nl/books?id=k5x3OwAACAAJ&dq=The+Mystery+of+the+Vanishing+Magician&hl=&source=gbs_api,,
Studying the Torah: A guide to in-depth interpretation,"The traditional Jew has always accepted the study of Torah as central to his or her way of life. But without the ability to effectively analyze and interpret the text, one misses the opportunity to gain a deep and authentic appreciation of the Torah's beauty and profundity. In Studying the Torah: A Guide to In-Depth Interpretation, Avigdor Bonchek equips the reader with the proper analytic methods to make reading the Bible both a serious pursuit and a pleasurable pastime. In order for the reader of the Torah text to delve into its veiled, but ultimately visible, layered messages, he or she must first learn the appropriate interpretive techniques. These skills are the same as those used by the classic Jewish Torah commentators (Rashi, Ramban, Ibn Ezra, and others), all of whom were experts in what scholars today refer to as a ""close reading"" of the text. Among the ""Keys to Interpretation"" discussed in this book are the significance of word order, opening sentences, repetitions, word associations, psychological dimensions, and similarities and differences between texts. Each key is illustrated by several examples that offer fresh insight into otherwise familiar text, and the author offers his own original and comprehensive in-depth interpretation of two central biblical stories: the story of Joseph and the ten plagues.",['Avigdor Bonchek'],http://books.google.com/books/content?id=XzyXMN7JFYIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=XzyXMN7JFYIC&printsec=frontcover&dq=Studying+the+Torah:+A+guide+to+in-depth+interpretation&hl=&cd=1&source=gbs_api,"Jason Aronson, Incorporated",1997-04-01,http://books.google.nl/books?id=XzyXMN7JFYIC&dq=Studying+the+Torah:+A+guide+to+in-depth+interpretation&hl=&source=gbs_api,['Religion'],
Just Desserts,"This cookbook presents an excellent collection of desserts of all types; cookies, cakes, pies, squares and specialty items. It also includes some refreshments to serve with desserts and several items for gift giving.",['Anna Taylor'],http://books.google.com/books/content?id=FlJDCl8fxqcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=FlJDCl8fxqcC&pg=PA3&dq=Just+Desserts&hl=&cd=1&source=gbs_api,Lulu.com,2007-12-01,http://books.google.nl/books?id=FlJDCl8fxqcC&dq=Just+Desserts&hl=&source=gbs_api,['Cooking'],
Becoming a Chef,"""What an extraordinary book! Pain, gain, joy, pathos, and the aroma of braised short ribs. It made me want to open (God forbid!) another restaurant. I never thought anyone could capture the magic and mission of being a chef, but theyve done it!"" Barbara Tropp, Chef-Owner, China Moon Cafe ""An unusually comprehensive book, immensely readable, at once passionate and coherent, probing and well-informed. For anyone interested in the historic coming of age of the professional American kitchen, this is a requisite buy."" Michael and Ariane Batterberry, Founding Editors and Associate Publishers of Food Arts ""Finally, a book that lets chefs speak for themselves! An insightful look at the complex life of a professional chef in the 90s. Fascinating portraits of the people who have defined American cuisinewho they are and how they got to be where they are today. Anyone who is interested in becoming a chef will find this book invaluablethis is what it takes to make it."" Mark Miller, Chef-Owner, Coyote Cafe and Red Sage ""After reading this book, I understand that becoming an outstanding leader is not very different from becoming a chef. Both roles require passion, discipline, authenticity, and an experimental attitude. On top of that, organizing a kitchen may be as difficult as organizing any business. Not only will present and future chefs and restaurateurs want to read this book, but anyone with a taste for excellent cooking and excellent leadership will find something of interest on every page."" Warren Bennis, Distinguised Professor of Business Administration at the University of Southern California and Author, On Becoming a Leader and Leaders ""Becoming a Chef is a marvelous book for the interested home cook as well as the aspiring chef. Like great wines with great food, there are great dishes and a great education here."" Robert Mondavi, Founder, Robert Mondavi Winery","['Andrew Dornenburg', 'Karen Page']",http://books.google.com/books/content?id=ls9QAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=ls9QAQAAIAAJ&dq=Becoming+a+Chef&hl=&cd=1&source=gbs_api,Van Nostrand Reinhold Company,1995,http://books.google.nl/books?id=ls9QAQAAIAAJ&dq=Becoming+a+Chef&hl=&source=gbs_api,['Cookery'],3.0
"Kepler's Somnium: The Dream, or Posthumous Work on Lunar Astronomy","Both a scientific treatise on lunar astronomy and a science-fiction story about a voyage to the moon, Kepler's Somnium went unrecognized for centuries. This edition presents a full translation from the original Latin.",['Johannes Kepler'],http://books.google.com/books/content?id=OdCJAS0eQ64C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=OdCJAS0eQ64C&printsec=frontcover&dq=Kepler%27s+Somnium:+The+Dream,+or+Posthumous+Work+on+Lunar+Astronomy&hl=&cd=1&source=gbs_api",Courier Corporation,2003-01-01,"http://books.google.nl/books?id=OdCJAS0eQ64C&dq=Kepler%27s+Somnium:+The+Dream,+or+Posthumous+Work+on+Lunar+Astronomy&hl=&source=gbs_api",['Science'],3.0
